route_id,service_id,trip_id,direction_id,block_id,shape_id,direction,wheelchair_accessible,schd_trip_id
X4,66401,6640030267020,0,664000002034,66419374,South,1,30267020
X4,66401,6640029863020,0,664000002199,66419374,South,1,29863020
X4,66401,6640026336020,0,664000002251,66419374,South,1,26336020
X4,66401,6640024732020,0,664000002125,66419374,South,1,24732020
X4,66401,6640023314020,0,664000002253,66419374,South,1,23314020
X4,66401,6640020710020,0,664000001961,66419374,South,1,20710020
X4,66401,6640018911020,0,664000002203,66419374,South,1,18911020
X4,66401,6640018107020,0,664000002017,66419374,South,1,18107020
X4,66401,6640017685020,0,664000002138,66419374,South,1,17685020
X4,66401,6640016701020,0,664000002126,66419374,South,1,16701020
X49,66401,6640046040020,0,664000001423,66407871,South,1,46040020
X49,66401,6640040913020,0,664000003124,66407871,South,1,40913020
X49,66401,6640038756020,0,664000003119,66407871,South,1,38756020
X49,66401,6640037992020,0,664000001443,66407871,South,1,37992020
X49,66401,6640036867020,0,664000003101,66407871,South,1,36867020
X49,66401,6640036725020,0,664000001431,66407871,South,1,36725020
X49,66401,6640035219020,0,664000001429,66407871,South,1,35219020
X49,66401,6640035194020,0,664000003116,66407871,South,1,35194020
X49,66401,6640034988020,0,664000001425,66407871,South,1,34988020
X49,66401,6640034861020,0,664000001436,66407871,South,1,34861020
X49,66401,6640034644020,0,664000003117,66407871,South,1,34644020
X49,66401,6640033680020,0,664000001438,66407871,South,1,33680020
X49,66401,6640028624020,0,664000003133,66407871,South,1,28624020
X49,66401,6640027341020,0,664000003127,66407871,South,1,27341020
X49,66401,6640026872020,0,664000003136,66407871,South,1,26872020
X49,66401,6640026658020,0,664000003115,66407871,South,1,26658020
X49,66401,6640026547020,0,664000003126,66407871,South,1,26547020
X49,66401,6640024589020,0,664000003131,66407871,South,1,24589020
X49,66401,6640024566020,0,664000003100,66407871,South,1,24566020
X49,66401,6640023795020,0,664000003100,66407871,South,1,23795020
X49,66401,6640023792020,0,664000003116,66407871,South,1,23792020
X49,66401,6640023618020,0,664000003120,66407871,South,1,23618020
X49,66401,6640020751020,0,664000003115,66407871,South,1,20751020
X49,66401,6640019710020,0,664000001435,66407871,South,1,19710020
X49,66401,6640019121020,0,664000003130,66407871,South,1,19121020
X49,66401,6640018217020,0,664000003130,66407871,South,1,18217020
X49,66401,6640017690020,0,664000003129,66407871,South,1,17690020
X49,66401,6640017512020,0,664000003122,66407871,South,1,17512020
X49,66401,6640016984020,0,664000003135,66407871,South,1,16984020
X49,66401,6640016317020,0,664000003114,66407871,South,1,16317020
X49,66401,6640015829020,0,664000003109,66407871,South,1,15829020
X49,66401,6640014550020,0,664000003126,66407871,South,1,14550020
X49,66401,6640012921020,0,664000003129,66407871,South,1,12921020
X49,66401,6640011627020,0,664000003111,66407871,South,1,11627020
X49,66401,6640011228020,0,664000003132,66407871,South,1,11228020
X49,66401,6640010465020,0,664000001430,66407871,South,1,10465020
X49,66401,6640009254020,0,664000003134,66407871,South,1,9254020
X49,66401,6640007217020,0,664000003125,66407871,South,1,7217020
X49,66401,6640007193020,0,664000003104,66407871,South,1,7193020
X49,66401,6640006493020,0,664000003140,66407871,South,1,6493020
X49,66401,6640006479020,0,664000003103,66407871,South,1,6479020
X49,66401,6640006312020,0,664000003139,66407871,South,1,6312020
X49,66401,6640005615020,0,664000001421,66407871,South,1,5615020
X49,66401,6640005582020,0,664000003122,66407871,South,1,5582020
X49,66401,6640005109020,0,664000003112,66407871,South,1,5109020
X49,66401,6640003769020,0,664000003105,66407871,South,1,3769020
X49,66401,6640003721020,0,664000003106,66407871,South,1,3721020
X49,66401,6640003620020,0,664000003142,66407871,South,1,3620020
X49,66401,6640001344020,0,664000003104,66407871,South,1,1344020
X49,66401,6640000945020,0,664000001441,66407871,South,1,945020
X49,66401,6640000745020,0,664000001425,66407871,South,1,745020
X49,66401,6640000576020,0,664000003118,66407871,South,1,576020
X49,66401,6640000301020,0,664000003101,66407871,South,1,301020
X9,66401,6640012880020,0,664000003064,66415955,South,1,12880020
X9,66401,6640012784020,0,664000002969,66404658,South,1,12784020
X9,66401,6640012239020,0,664000002973,66404658,South,1,12239020
X9,66401,6640010509020,0,664000003154,66404658,South,1,10509020
X9,66401,6640008837020,0,664000003059,66404658,South,1,8837020
X9,66401,6640008313020,0,664000002974,66415955,South,1,8313020
X9,66401,6640007822020,0,664000002876,66404658,South,1,7822020
X9,66401,6640007583020,0,664000002872,66404658,South,1,7583020
X9,66401,6640006351020,0,664000003051,66404658,South,1,6351020
X9,66401,6640006266020,0,664000002968,66404658,South,1,6266020
X9,66401,6640005779020,0,664000002972,66415955,South,1,5779020
X9,66401,6640005653020,0,664000002973,66415955,South,1,5653020
X9,66401,6640004948020,0,664000002972,66404658,South,1,4948020
X9,66401,6640004317020,0,664000002985,66404658,South,1,4317020
X9,66401,6640003740020,0,664000002871,66404658,South,1,3740020
X9,66401,6640003471020,0,664000002975,66415955,South,1,3471020
X9,66401,6640003015020,0,664000003060,66404658,South,1,3015020
X9,66401,6640001636020,0,664000003055,66404658,South,1,1636020
X9,66401,6640000944020,0,664000002955,66415955,South,1,944020
X9,66401,6640046269020,0,664000002985,66415955,South,1,46269020
X9,66401,6640046239020,0,664000002963,66404658,South,1,46239020
X9,66401,6640046014020,0,664000003065,66415955,South,1,46014020
X9,66401,6640044926020,0,664000002962,66404658,South,1,44926020
X9,66401,6640044517020,0,664000002965,66404658,South,1,44517020
X9,66401,6640044043020,0,664000003058,66404658,South,1,44043020
X9,66401,6640043763020,0,664000002875,66404658,South,1,43763020
X9,66401,6640043663020,0,664000003061,66404658,South,1,43663020
X9,66401,6640038897020,0,664000003065,66404658,South,1,38897020
X9,66401,6640037321020,0,664000003054,66404658,South,1,37321020
X9,66401,6640037040020,0,664000003015,66415955,South,1,37040020
X9,66401,6640036448020,0,664000002863,66404658,South,1,36448020
X9,66401,6640034228020,0,664000002873,66404658,South,1,34228020
X9,66401,6640032315020,0,664000002970,66404658,South,1,32315020
X9,66401,6640030986020,0,664000003154,66415955,South,1,30986020
X9,66401,6640030131020,0,664000003056,66404658,South,1,30131020
X9,66401,6640029849020,0,664000002872,66404658,South,1,29849020
X9,66401,6640028896020,0,664000002966,66404658,South,1,28896020
X9,66401,6640028731020,0,664000003062,66404658,South,1,28731020
X9,66401,6640027892020,0,664000002873,66404658,South,1,27892020
X9,66401,6640026736020,0,664000003066,66404658,South,1,26736020
X9,66401,6640026474020,0,664000003057,66404658,South,1,26474020
X9,66401,6640026469020,0,664000002871,66404658,South,1,26469020
X9,66401,6640025648020,0,664000003064,66404658,South,1,25648020
X9,66401,6640025401020,0,664000002875,66404658,South,1,25401020
X9,66401,6640025198020,0,664000002976,66404658,South,1,25198020
X9,66401,6640024603020,0,664000002971,66404658,South,1,24603020
X9,66401,6640022378020,0,664000002865,66415955,South,1,22378020
X9,66401,6640021854020,0,664000002964,66404658,South,1,21854020
X9,66401,6640018243020,0,664000002974,66404658,South,1,18243020
X9,66401,6640017820020,0,664000002876,66404658,South,1,17820020
X9,66401,6640017366020,0,664000003066,66415955,South,1,17366020
X9,66401,6640016985020,0,664000002967,66404658,South,1,16985020
X9,66401,6640014774020,0,664000003063,66404658,South,1,14774020
X9,66401,6640014337020,0,664000003063,66415955,South,1,14337020
1,66401,6640045730020,1,664000002171,66408085,North,1,45730020
1,66401,6640045109020,1,664000002043,66408085,North,1,45109020
1,66401,6640044899020,1,664000002130,66408085,North,1,44899020
1,66401,6640044659020,1,664000001960,66408085,North,1,44659020
1,66401,6640039744020,1,664000002129,66408085,North,1,39744020
1,66401,6640038229020,1,664000002168,66408085,North,1,38229020
1,66401,6640037712020,1,664000002128,66408085,North,1,37712020
1,66401,6640037334020,1,664000002202,66408085,North,1,37334020
1,66401,6640034781020,1,664000002171,66408085,North,1,34781020
1,66401,6640032963020,1,664000002130,66408085,North,1,32963020
1,66401,6640032002020,1,664000002129,66408084,North,1,32002020
1,66401,6640031292020,1,664000002256,66408084,North,1,31292020
1,66401,6640030589020,1,664000002170,66408085,North,1,30589020
1,66401,6640028882020,1,664000002128,66408085,North,1,28882020
1,66401,6640023229020,1,664000002129,66408085,North,1,23229020
1,66401,6640022645020,1,664000002131,66408084,North,1,22645020
1,66401,6640017549020,1,664000002043,66408085,North,1,17549020
1,66401,6640016250020,1,664000002038,66408085,North,1,16250020
1,66401,6640016128020,1,664000002044,66408085,North,1,16128020
1,66401,6640014361020,1,664000001960,66408085,North,1,14361020
1,66401,6640014360020,1,664000002170,66408085,North,1,14360020
1,66401,6640013511020,1,664000002130,66408084,North,1,13511020
1,66401,6640013299020,1,664000002131,66408085,North,1,13299020
1,66401,6640012598020,1,664000002038,66408085,North,1,12598020
1,66401,6640011724020,1,664000002128,66408084,North,1,11724020
1,66401,6640010537020,1,664000002131,66408085,North,1,10537020
1,66401,6640008727020,1,664000002043,66408085,North,1,8727020
1,66401,6640006623020,1,664000002168,66408085,North,1,6623020
1,66401,6640006595020,1,664000002194,66408085,North,1,6595020
1,66401,6640006531020,1,664000002038,66408085,North,1,6531020
1,66401,6640004706020,1,664000002202,66408085,North,1,4706020
10,66401,6640039922020,1,664000001816,66408223,North,1,39922020
10,66401,6640039748020,1,664000001818,66408223,North,1,39748020
10,66401,6640039441020,1,664000001816,66408223,North,1,39441020
10,66401,6640038704020,1,664000001818,66408223,North,1,38704020
10,66401,6640037200020,1,664000001816,66408223,North,1,37200020
10,66401,6640035975020,1,664000001817,66408223,North,1,35975020
10,66401,6640032448020,1,664000001817,66408223,North,1,32448020
10,66401,6640026642020,1,664000001818,66408223,North,1,26642020
10,66401,6640024779020,1,664000001816,66408223,North,1,24779020
10,66401,6640019801020,1,664000001818,66408223,North,1,19801020
10,66401,6640018258020,1,664000001817,66408223,North,1,18258020
10,66401,6640015433020,1,664000001817,66408223,North,1,15433020
10,66401,6640012237020,1,664000001817,66408223,North,1,12237020
10,66401,6640010376020,1,664000001816,66408223,North,1,10376020
10,66401,6640007824020,1,664000001818,66408223,North,1,7824020
10,66401,6640001928020,1,664000001817,66408223,North,1,1928020
10,66401,6640000633020,1,664000001816,66408223,North,1,633020
10,66401,6640000357020,1,664000001818,66408223,North,1,357020
108,66401,6640045047020,1,664000002663,66400731,North,1,45047020
108,66401,6640044938020,1,664000002594,66400731,North,1,44938020
108,66401,6640044862020,1,664000002663,66400731,North,1,44862020
108,66401,6640044602020,1,664000002822,66400731,North,1,44602020
108,66401,6640042442020,1,664000002657,66400731,North,1,42442020
108,66401,6640041523020,1,664000002657,66400731,North,1,41523020
108,66401,6640038583020,1,664000002822,66400731,North,1,38583020
108,66401,6640036522020,1,664000002594,66400731,North,1,36522020
108,66401,6640033487020,1,664000002594,66400731,North,1,33487020
108,66401,6640031110020,1,664000002594,66400731,North,1,31110020
108,66401,6640030732020,1,664000002711,66400731,North,1,30732020
108,66401,6640030037020,1,664000002711,66400731,North,1,30037020
108,66401,6640029225020,1,664000002822,66400731,North,1,29225020
108,66401,6640028733020,1,664000002657,66400731,North,1,28733020
108,66401,6640028410020,1,664000002594,66400731,North,1,28410020
108,66401,6640024549020,1,664000002721,66400731,North,1,24549020
108,66401,6640023695020,1,664000002663,66400731,North,1,23695020
108,66401,6640023375020,1,664000002775,66400731,North,1,23375020
108,66401,6640020205020,1,664000002663,66400731,North,1,20205020
108,66401,6640019470020,1,664000002711,66400731,North,1,19470020
108,66401,6640018373020,1,664000002711,66400731,North,1,18373020
108,66401,6640015515020,1,664000002721,66400731,North,1,15515020
108,66401,6640012056020,1,664000002662,66400731,North,1,12056020
108,66401,6640011360020,1,664000002594,66400731,North,1,11360020
108,66401,6640009141020,1,664000002662,66400731,North,1,9141020
108,66401,6640007223020,1,664000002775,66400731,North,1,7223020
108,66401,6640006058020,1,664000002663,66400731,North,1,6058020
108,66401,6640005794020,1,664000002663,66400731,North,1,5794020
108,66401,6640004834020,1,664000002711,66400731,North,1,4834020
108,66401,6640004829020,1,664000002663,66400731,North,1,4829020
108,66401,6640002543020,1,664000002721,66400731,North,1,2543020
108,66401,6640002325020,1,664000002594,66400731,North,1,2325020
108,66401,6640001819020,1,664000002657,66400731,North,1,1819020
108,66401,6640000627020,1,664000002711,66400731,North,1,627020
108,66401,6640000204020,1,664000002662,66400731,North,1,204020
108,66401,6640045521020,1,664000002775,66400731,North,1,45521020
11,66401,6640022855020,1,664000001612,66407171,North,1,22855020
11,66401,6640022411020,1,664000001612,66407171,North,1,22411020
11,66401,6640022259020,1,664000001612,66407171,North,1,22259020
11,66401,6640022170020,1,664000001617,66407171,North,1,22170020
11,66401,6640021684020,1,664000001612,66407171,North,1,21684020
11,66401,6640020396020,1,664000001616,66407171,North,1,20396020
11,66401,6640019481020,1,664000001617,66407171,North,1,19481020
11,66401,6640018907020,1,664000001600,66407171,North,1,18907020
11,66401,6640015514020,1,664000001617,66407171,North,1,15514020
11,66401,6640015428020,1,664000001612,66407171,North,1,15428020
11,66401,6640012399020,1,664000001617,66407171,North,1,12399020
11,66401,6640011448020,1,664000001617,66407171,North,1,11448020
11,66401,6640009194020,1,664000001599,66407171,North,1,9194020
11,66401,6640008534020,1,664000001600,66407171,North,1,8534020
11,66401,6640008350020,1,664000001616,66407171,North,1,8350020
11,66401,6640008084020,1,664000001612,66407171,North,1,8084020
11,66401,6640007984020,1,664000001617,66407171,North,1,7984020
11,66401,6640006434020,1,664000001600,66407171,North,1,6434020
11,66401,6640006244020,1,664000001616,66407171,North,1,6244020
11,66401,6640006156020,1,664000001612,66407171,North,1,6156020
11,66401,6640005325020,1,664000001616,66407171,North,1,5325020
11,66401,6640004210020,1,664000001612,66407171,North,1,4210020
11,66401,6640004120020,1,664000001612,66407171,North,1,4120020
11,66401,6640003933020,1,664000001616,66407171,North,1,3933020
11,66401,6640003645020,1,664000001616,66407171,North,1,3645020
11,66401,6640002998020,1,664000001600,66407171,North,1,2998020
11,66401,6640044721020,1,664000001617,66407171,North,1,44721020
11,66401,6640044019020,1,664000001600,66407171,North,1,44019020
11,66401,6640043306020,1,664000001616,66407171,North,1,43306020
11,66401,6640041107020,1,664000001617,66407171,North,1,41107020
11,66401,6640038953020,1,664000001612,66407171,North,1,38953020
