route_id,trip_id,service_id,trip_headsign,block_id,shape_id,drt_advance_book_min,peak_offpeak,boarding_type
209,209130711241,20240711,To Fauntleroy,18,209,0.0,0,0
209,2091307112410,20240711,To Fauntleroy,18,209,0.0,0,0
209,2091307112411,20240711,To Fauntleroy,19,209,0.0,0,0
209,2091307112412,20240711,To Fauntleroy,18,209,0.0,0,0
209,2091307112413,20240711,To Fauntleroy,19,209,0.0,0,0
209,2091307112414,20240711,To Fauntleroy,18,209,0.0,0,0
209,2091307112415,20240711,To Fauntleroy,19,209,0.0,0,0
209,2091307112416,20240711,To Fauntleroy,19,209,0.0,0,0
209,2091307112417,20240711,To Fauntleroy,19,209,0.0,0,0
209,2091307112418,20240711,To Fauntleroy,19,209,0.0,0,0
209,209130711242,20240711,To Fauntleroy,19,209,0.0,0,0
209,209130711243,20240711,To Fauntleroy,18,209,0.0,0,0
209,209130711244,20240711,To Fauntleroy,19,209,0.0,0,0
209,209130711245,20240711,To Fauntleroy,19,209,0.0,0,0
209,209130711246,20240711,To Fauntleroy,19,209,0.0,0,0
209,209130711247,20240711,To Fauntleroy,18,209,0.0,0,0
209,209130711248,20240711,To Fauntleroy,18,209,0.0,0,0
209,209130711249,20240711,To Fauntleroy,19,209,0.0,0,0
209,209130712240,20240712,To Fauntleroy,19,209,0.0,0,0
209,209130712241,20240712,To Fauntleroy,18,209,0.0,0,0
209,2091307122410,20240712,To Fauntleroy,19,209,0.0,0,0
209,2091307122411,20240712,To Fauntleroy,18,209,0.0,0,0
209,2091307122412,20240712,To Fauntleroy,19,209,0.0,0,0
209,2091307122413,20240712,To Fauntleroy,18,209,0.0,0,0
209,2091307122414,20240712,To Fauntleroy,19,209,0.0,0,0
209,2091307122415,20240712,To Fauntleroy,18,209,0.0,0,0
209,2091307122416,20240712,To Fauntleroy,19,209,0.0,0,0
209,2091307122417,20240712,To Fauntleroy,19,209,0.0,0,0
209,2091307122418,20240712,To Fauntleroy,19,209,0.0,0,0
209,2091307122419,20240712,To Fauntleroy,19,209,0.0,0,0
209,209130712242,20240712,To Fauntleroy,19,209,0.0,0,0
209,209130712243,20240712,To Fauntleroy,18,209,0.0,0,0
209,209130712244,20240712,To Fauntleroy,19,209,0.0,0,0
209,209130712245,20240712,To Fauntleroy,19,209,0.0,0,0
209,209130712246,20240712,To Fauntleroy,18,209,0.0,0,0
209,209130712247,20240712,To Fauntleroy,19,209,0.0,0,0
209,209130712248,20240712,To Fauntleroy,18,209,0.0,0,0
209,209130712249,20240712,To Fauntleroy,18,209,0.0,0,0
209,209130713240,20240713,To Fauntleroy,19,209,0.0,0,0
209,209130713241,20240713,To Fauntleroy,19,209,0.0,0,0
209,2091307132410,20240713,To Fauntleroy,18,209,0.0,0,0
209,2091307132411,20240713,To Fauntleroy,19,209,0.0,0,0
209,2091307132412,20240713,To Fauntleroy,19,209,0.0,0,0
209,2091307132413,20240713,To Fauntleroy,18,209,0.0,0,0
209,2091307132414,20240713,To Fauntleroy,19,209,0.0,0,0
209,2091307132415,20240713,To Fauntleroy,19,209,0.0,0,0
209,2091307132416,20240713,To Fauntleroy,19,209,0.0,0,0
209,209130713242,20240713,To Fauntleroy,18,209,0.0,0,0
209,209130713243,20240713,To Fauntleroy,19,209,0.0,0,0
209,209130713244,20240713,To Fauntleroy,18,209,0.0,0,0
209,209130713245,20240713,To Fauntleroy,19,209,0.0,0,0
209,209130713246,20240713,To Fauntleroy,19,209,0.0,0,0
209,209130713247,20240713,To Fauntleroy,19,209,0.0,0,0
209,209130713248,20240713,To Fauntleroy,18,209,0.0,0,0
209,209130713249,20240713,To Fauntleroy,18,209,0.0,0,0
209,209130714240,20240714,To Fauntleroy,19,209,0.0,0,0
209,209130714241,20240714,To Fauntleroy,19,209,0.0,0,0
209,2091307142410,20240714,To Fauntleroy,18,209,0.0,0,0
209,2091307142411,20240714,To Fauntleroy,19,209,0.0,0,0
209,2091307142412,20240714,To Fauntleroy,19,209,0.0,0,0
209,2091307142413,20240714,To Fauntleroy,18,209,0.0,0,0
209,2091307142414,20240714,To Fauntleroy,19,209,0.0,0,0
209,2091307142415,20240714,To Fauntleroy,19,209,0.0,0,0
209,2091307142416,20240714,To Fauntleroy,19,209,0.0,0,0
209,209130714242,20240714,To Fauntleroy,18,209,0.0,0,0
209,209130714243,20240714,To Fauntleroy,19,209,0.0,0,0
209,209130714244,20240714,To Fauntleroy,18,209,0.0,0,0
209,209130714245,20240714,To Fauntleroy,19,209,0.0,0,0
209,209130714246,20240714,To Fauntleroy,19,209,0.0,0,0
209,209130714247,20240714,To Fauntleroy,19,209,0.0,0,0
209,209130714248,20240714,To Fauntleroy,18,209,0.0,0,0
209,209130714249,20240714,To Fauntleroy,18,209,0.0,0,0
209,209130715240,20240715,To Fauntleroy,19,209,0.0,0,0
209,209130715241,20240715,To Fauntleroy,18,209,0.0,0,0
209,2091307152410,20240715,To Fauntleroy,18,209,0.0,0,0
209,2091307152411,20240715,To Fauntleroy,19,209,0.0,0,0
209,2091307152412,20240715,To Fauntleroy,18,209,0.0,0,0
209,2091307152413,20240715,To Fauntleroy,19,209,0.0,0,0
209,2091307152414,20240715,To Fauntleroy,18,209,0.0,0,0
209,2091307152415,20240715,To Fauntleroy,19,209,0.0,0,0
209,2091307152416,20240715,To Fauntleroy,19,209,0.0,0,0
209,2091307152417,20240715,To Fauntleroy,19,209,0.0,0,0
209,2091307152418,20240715,To Fauntleroy,19,209,0.0,0,0
209,209130715242,20240715,To Fauntleroy,19,209,0.0,0,0
209,209130715243,20240715,To Fauntleroy,18,209,0.0,0,0
209,209130715244,20240715,To Fauntleroy,19,209,0.0,0,0
209,209130715245,20240715,To Fauntleroy,19,209,0.0,0,0
209,209130715246,20240715,To Fauntleroy,19,209,0.0,0,0
209,209130715247,20240715,To Fauntleroy,18,209,0.0,0,0
209,209130715248,20240715,To Fauntleroy,18,209,0.0,0,0
209,209130715249,20240715,To Fauntleroy,19,209,0.0,0,0
209,209130716240,20240716,To Fauntleroy,19,209,0.0,0,0
209,209130716241,20240716,To Fauntleroy,18,209,0.0,0,0
209,2091307162410,20240716,To Fauntleroy,18,209,0.0,0,0
209,2091307162411,20240716,To Fauntleroy,19,209,0.0,0,0
209,2091307162412,20240716,To Fauntleroy,18,209,0.0,0,0
209,2091307162413,20240716,To Fauntleroy,19,209,0.0,0,0
209,2091307162414,20240716,To Fauntleroy,18,209,0.0,0,0
209,2091307162415,20240716,To Fauntleroy,19,209,0.0,0,0
209,2091307162416,20240716,To Fauntleroy,19,209,0.0,0,0
209,2091307162417,20240716,To Fauntleroy,19,209,0.0,0,0
209,2091307162418,20240716,To Fauntleroy,19,209,0.0,0,0
209,209130716242,20240716,To Fauntleroy,19,209,0.0,0,0
209,209130716243,20240716,To Fauntleroy,18,209,0.0,0,0
209,209130716244,20240716,To Fauntleroy,19,209,0.0,0,0
209,209130716245,20240716,To Fauntleroy,19,209,0.0,0,0
209,209130716246,20240716,To Fauntleroy,19,209,0.0,0,0
209,209130716247,20240716,To Fauntleroy,18,209,0.0,0,0
209,209130716248,20240716,To Fauntleroy,18,209,0.0,0,0
209,209130716249,20240716,To Fauntleroy,19,209,0.0,0,0
209,209130717240,20240717,To Fauntleroy,19,209,0.0,0,0
209,209130717241,20240717,To Fauntleroy,18,209,0.0,0,0
209,2091307172410,20240717,To Fauntleroy,18,209,0.0,0,0
209,2091307172411,20240717,To Fauntleroy,19,209,0.0,0,0
209,2091307172412,20240717,To Fauntleroy,18,209,0.0,0,0
209,2091307172413,20240717,To Fauntleroy,19,209,0.0,0,0
209,2091307172414,20240717,To Fauntleroy,18,209,0.0,0,0
209,2091307172415,20240717,To Fauntleroy,19,209,0.0,0,0
209,2091307172416,20240717,To Fauntleroy,19,209,0.0,0,0
209,2091307172417,20240717,To Fauntleroy,19,209,0.0,0,0
209,2091307172418,20240717,To Fauntleroy,19,209,0.0,0,0
209,209130717242,20240717,To Fauntleroy,19,209,0.0,0,0
209,209130717243,20240717,To Fauntleroy,18,209,0.0,0,0
209,209130717244,20240717,To Fauntleroy,19,209,0.0,0,0
209,209130717245,20240717,To Fauntleroy,19,209,0.0,0,0
209,209130717246,20240717,To Fauntleroy,19,209,0.0,0,0
209,209130717247,20240717,To Fauntleroy,18,209,0.0,0,0
209,209130717248,20240717,To Fauntleroy,18,209,0.0,0,0
209,209130717249,20240717,To Fauntleroy,19,209,0.0,0,0
209,209130718240,20240718,To Fauntleroy,19,209,0.0,0,0
209,209130718241,20240718,To Fauntleroy,18,209,0.0,0,0
209,2091307182410,20240718,To Fauntleroy,18,209,0.0,0,0
209,2091307182411,20240718,To Fauntleroy,19,209,0.0,0,0
209,2091307182412,20240718,To Fauntleroy,18,209,0.0,0,0
209,2091307182413,20240718,To Fauntleroy,19,209,0.0,0,0
209,2091307182414,20240718,To Fauntleroy,18,209,0.0,0,0
209,2091307182415,20240718,To Fauntleroy,19,209,0.0,0,0
209,2091307182416,20240718,To Fauntleroy,19,209,0.0,0,0
209,2091307182417,20240718,To Fauntleroy,19,209,0.0,0,0
209,2091307182418,20240718,To Fauntleroy,19,209,0.0,0,0
209,209130718242,20240718,To Fauntleroy,19,209,0.0,0,0
209,209130718243,20240718,To Fauntleroy,18,209,0.0,0,0
209,209130718244,20240718,To Fauntleroy,19,209,0.0,0,0
209,209130718245,20240718,To Fauntleroy,19,209,0.0,0,0
209,209130718246,20240718,To Fauntleroy,19,209,0.0,0,0
209,209130718247,20240718,To Fauntleroy,18,209,0.0,0,0
209,209130718248,20240718,To Fauntleroy,18,209,0.0,0,0
209,209130718249,20240718,To Fauntleroy,19,209,0.0,0,0
209,209130719240,20240719,To Fauntleroy,19,209,0.0,0,0
209,209130719241,20240719,To Fauntleroy,18,209,0.0,0,0
209,2091307192410,20240719,To Fauntleroy,19,209,0.0,0,0
209,2091307192411,20240719,To Fauntleroy,18,209,0.0,0,0
209,2091307192412,20240719,To Fauntleroy,19,209,0.0,0,0
209,2091307192413,20240719,To Fauntleroy,18,209,0.0,0,0
209,2091307192414,20240719,To Fauntleroy,19,209,0.0,0,0
209,2091307192415,20240719,To Fauntleroy,18,209,0.0,0,0
209,2091307192416,20240719,To Fauntleroy,19,209,0.0,0,0
209,2091307192417,20240719,To Fauntleroy,19,209,0.0,0,0
209,2091307192418,20240719,To Fauntleroy,19,209,0.0,0,0
209,2091307192419,20240719,To Fauntleroy,19,209,0.0,0,0
209,209130719242,20240719,To Fauntleroy,19,209,0.0,0,0
209,209130719243,20240719,To Fauntleroy,18,209,0.0,0,0
209,209130719244,20240719,To Fauntleroy,19,209,0.0,0,0
209,209130719245,20240719,To Fauntleroy,19,209,0.0,0,0
209,209130719246,20240719,To Fauntleroy,18,209,0.0,0,0
209,209130719247,20240719,To Fauntleroy,19,209,0.0,0,0
209,209130719248,20240719,To Fauntleroy,18,209,0.0,0,0
209,209130719249,20240719,To Fauntleroy,18,209,0.0,0,0
209,209130720240,20240720,To Fauntleroy,19,209,0.0,0,0
209,209130720241,20240720,To Fauntleroy,19,209,0.0,0,0
209,2091307202410,20240720,To Fauntleroy,18,209,0.0,0,0
209,2091307202411,20240720,To Fauntleroy,19,209,0.0,0,0
209,2091307202412,20240720,To Fauntleroy,19,209,0.0,0,0
209,2091307202413,20240720,To Fauntleroy,18,209,0.0,0,0
209,2091307202414,20240720,To Fauntleroy,19,209,0.0,0,0
209,2091307202415,20240720,To Fauntleroy,19,209,0.0,0,0
209,2091307202416,20240720,To Fauntleroy,19,209,0.0,0,0
209,209130720242,20240720,To Fauntleroy,18,209,0.0,0,0
209,209130720243,20240720,To Fauntleroy,19,209,0.0,0,0
209,209130720244,20240720,To Fauntleroy,18,209,0.0,0,0
209,209130720245,20240720,To Fauntleroy,19,209,0.0,0,0
209,209130720246,20240720,To Fauntleroy,19,209,0.0,0,0
209,209130720247,20240720,To Fauntleroy,19,209,0.0,0,0
209,209130720248,20240720,To Fauntleroy,18,209,0.0,0,0
209,209130720249,20240720,To Fauntleroy,18,209,0.0,0,0
209,209130721240,20240721,To Fauntleroy,19,209,0.0,0,0
209,209130721241,20240721,To Fauntleroy,19,209,0.0,0,0
209,2091307212410,20240721,To Fauntleroy,18,209,0.0,0,0
209,2091307212411,20240721,To Fauntleroy,19,209,0.0,0,0
209,2091307212412,20240721,To Fauntleroy,19,209,0.0,0,0
209,2091307212413,20240721,To Fauntleroy,18,209,0.0,0,0
209,2091307212414,20240721,To Fauntleroy,19,209,0.0,0,0
209,2091307212415,20240721,To Fauntleroy,19,209,0.0,0,0
209,2091307212416,20240721,To Fauntleroy,19,209,0.0,0,0
209,209130721242,20240721,To Fauntleroy,18,209,0.0,0,0
209,209130721243,20240721,To Fauntleroy,19,209,0.0,0,0
209,209130721244,20240721,To Fauntleroy,18,209,0.0,0,0
209,209130721245,20240721,To Fauntleroy,19,209,0.0,0,0
209,209130721246,20240721,To Fauntleroy,19,209,0.0,0,0
209,209130721247,20240721,To Fauntleroy,19,209,0.0,0,0
209,209130721248,20240721,To Fauntleroy,18,209,0.0,0,0
209,209130721249,20240721,To Fauntleroy,18,209,0.0,0,0
209,209130722240,20240722,To Fauntleroy,19,209,0.0,0,0
209,209130722241,20240722,To Fauntleroy,18,209,0.0,0,0
209,2091307222410,20240722,To Fauntleroy,18,209,0.0,0,0
209,2091307222411,20240722,To Fauntleroy,19,209,0.0,0,0
209,2091307222412,20240722,To Fauntleroy,18,209,0.0,0,0
209,2091307222413,20240722,To Fauntleroy,19,209,0.0,0,0
209,2091307222414,20240722,To Fauntleroy,18,209,0.0,0,0
209,2091307222415,20240722,To Fauntleroy,19,209,0.0,0,0
209,2091307222416,20240722,To Fauntleroy,19,209,0.0,0,0
209,2091307222417,20240722,To Fauntleroy,19,209,0.0,0,0
209,2091307222418,20240722,To Fauntleroy,19,209,0.0,0,0
209,209130722242,20240722,To Fauntleroy,19,209,0.0,0,0
209,209130722243,20240722,To Fauntleroy,18,209,0.0,0,0
209,209130722244,20240722,To Fauntleroy,19,209,0.0,0,0
209,209130722245,20240722,To Fauntleroy,19,209,0.0,0,0
209,209130722246,20240722,To Fauntleroy,19,209,0.0,0,0
209,209130722247,20240722,To Fauntleroy,18,209,0.0,0,0
209,209130722248,20240722,To Fauntleroy,18,209,0.0,0,0
209,209130722249,20240722,To Fauntleroy,19,209,0.0,0,0
209,209130723240,20240723,To Fauntleroy,19,209,0.0,0,0
209,209130723241,20240723,To Fauntleroy,18,209,0.0,0,0
209,2091307232410,20240723,To Fauntleroy,18,209,0.0,0,0
209,2091307232411,20240723,To Fauntleroy,19,209,0.0,0,0
209,2091307232412,20240723,To Fauntleroy,18,209,0.0,0,0
209,2091307232413,20240723,To Fauntleroy,19,209,0.0,0,0
209,2091307232414,20240723,To Fauntleroy,18,209,0.0,0,0
209,2091307232415,20240723,To Fauntleroy,19,209,0.0,0,0
209,2091307232416,20240723,To Fauntleroy,19,209,0.0,0,0
209,2091307232417,20240723,To Fauntleroy,19,209,0.0,0,0
209,2091307232418,20240723,To Fauntleroy,19,209,0.0,0,0
209,209130723242,20240723,To Fauntleroy,19,209,0.0,0,0
209,209130723243,20240723,To Fauntleroy,18,209,0.0,0,0
209,209130723244,20240723,To Fauntleroy,19,209,0.0,0,0
209,209130723245,20240723,To Fauntleroy,19,209,0.0,0,0
209,209130723246,20240723,To Fauntleroy,19,209,0.0,0,0
209,209130723247,20240723,To Fauntleroy,18,209,0.0,0,0
209,209130723248,20240723,To Fauntleroy,18,209,0.0,0,0
209,209130723249,20240723,To Fauntleroy,19,209,0.0,0,0
209,209130724240,20240724,To Fauntleroy,19,209,0.0,0,0
209,209130724241,20240724,To Fauntleroy,18,209,0.0,0,0
209,2091307242410,20240724,To Fauntleroy,18,209,0.0,0,0
209,2091307242411,20240724,To Fauntleroy,19,209,0.0,0,0
209,2091307242412,20240724,To Fauntleroy,18,209,0.0,0,0
209,2091307242413,20240724,To Fauntleroy,19,209,0.0,0,0
209,2091307242414,20240724,To Fauntleroy,18,209,0.0,0,0
209,2091307242415,20240724,To Fauntleroy,19,209,0.0,0,0
209,2091307242416,20240724,To Fauntleroy,19,209,0.0,0,0
209,2091307242417,20240724,To Fauntleroy,19,209,0.0,0,0
209,2091307242418,20240724,To Fauntleroy,19,209,0.0,0,0
209,209130724242,20240724,To Fauntleroy,19,209,0.0,0,0
209,209130724243,20240724,To Fauntleroy,18,209,0.0,0,0
209,209130724244,20240724,To Fauntleroy,19,209,0.0,0,0
209,209130724245,20240724,To Fauntleroy,19,209,0.0,0,0
209,209130724246,20240724,To Fauntleroy,19,209,0.0,0,0
209,209130724247,20240724,To Fauntleroy,18,209,0.0,0,0
209,209130724248,20240724,To Fauntleroy,18,209,0.0,0,0
209,209130724249,20240724,To Fauntleroy,19,209,0.0,0,0
209,209130725240,20240725,To Fauntleroy,19,209,0.0,0,0
209,209130725241,20240725,To Fauntleroy,18,209,0.0,0,0
209,2091307252410,20240725,To Fauntleroy,18,209,0.0,0,0
209,2091307252411,20240725,To Fauntleroy,19,209,0.0,0,0
209,2091307252412,20240725,To Fauntleroy,18,209,0.0,0,0
209,2091307252413,20240725,To Fauntleroy,19,209,0.0,0,0
209,2091307252414,20240725,To Fauntleroy,18,209,0.0,0,0
209,2091307252415,20240725,To Fauntleroy,19,209,0.0,0,0
209,2091307252416,20240725,To Fauntleroy,19,209,0.0,0,0
209,2091307252417,20240725,To Fauntleroy,19,209,0.0,0,0
209,2091307252418,20240725,To Fauntleroy,19,209,0.0,0,0
209,209130725242,20240725,To Fauntleroy,19,209,0.0,0,0
209,209130725243,20240725,To Fauntleroy,18,209,0.0,0,0
209,209130725244,20240725,To Fauntleroy,19,209,0.0,0,0
209,209130725245,20240725,To Fauntleroy,19,209,0.0,0,0
209,209130725246,20240725,To Fauntleroy,19,209,0.0,0,0
209,209130725247,20240725,To Fauntleroy,18,209,0.0,0,0
209,209130725248,20240725,To Fauntleroy,18,209,0.0,0,0
209,209130725249,20240725,To Fauntleroy,19,209,0.0,0,0
209,209130726240,20240726,To Fauntleroy,19,209,0.0,0,0
209,209130726241,20240726,To Fauntleroy,18,209,0.0,0,0
209,2091307262410,20240726,To Fauntleroy,19,209,0.0,0,0
209,2091307262411,20240726,To Fauntleroy,18,209,0.0,0,0
209,2091307262412,20240726,To Fauntleroy,19,209,0.0,0,0
209,2091307262413,20240726,To Fauntleroy,18,209,0.0,0,0
209,2091307262414,20240726,To Fauntleroy,19,209,0.0,0,0
209,2091307262415,20240726,To Fauntleroy,18,209,0.0,0,0
209,2091307262416,20240726,To Fauntleroy,19,209,0.0,0,0
209,2091307262417,20240726,To Fauntleroy,19,209,0.0,0,0
209,2091307262418,20240726,To Fauntleroy,19,209,0.0,0,0
209,2091307262419,20240726,To Fauntleroy,19,209,0.0,0,0
209,209130726242,20240726,To Fauntleroy,19,209,0.0,0,0
209,209130726243,20240726,To Fauntleroy,18,209,0.0,0,0
209,209130726244,20240726,To Fauntleroy,19,209,0.0,0,0
209,209130726245,20240726,To Fauntleroy,19,209,0.0,0,0
209,209130726246,20240726,To Fauntleroy,18,209,0.0,0,0
209,209130726247,20240726,To Fauntleroy,19,209,0.0,0,0
209,209130726248,20240726,To Fauntleroy,18,209,0.0,0,0
209,209130726249,20240726,To Fauntleroy,18,209,0.0,0,0
209,209130727240,20240727,To Fauntleroy,19,209,0.0,0,0
209,209130727241,20240727,To Fauntleroy,19,209,0.0,0,0
209,2091307272410,20240727,To Fauntleroy,18,209,0.0,0,0
209,2091307272411,20240727,To Fauntleroy,19,209,0.0,0,0
209,2091307272412,20240727,To Fauntleroy,19,209,0.0,0,0
209,2091307272413,20240727,To Fauntleroy,18,209,0.0,0,0
209,2091307272414,20240727,To Fauntleroy,19,209,0.0,0,0
209,2091307272415,20240727,To Fauntleroy,19,209,0.0,0,0
209,2091307272416,20240727,To Fauntleroy,19,209,0.0,0,0
209,209130727242,20240727,To Fauntleroy,18,209,0.0,0,0
209,209130727243,20240727,To Fauntleroy,19,209,0.0,0,0
209,209130727244,20240727,To Fauntleroy,18,209,0.0,0,0
209,209130727245,20240727,To Fauntleroy,19,209,0.0,0,0
209,209130727246,20240727,To Fauntleroy,19,209,0.0,0,0
209,209130727247,20240727,To Fauntleroy,19,209,0.0,0,0
209,209130727248,20240727,To Fauntleroy,18,209,0.0,0,0
209,209130727249,20240727,To Fauntleroy,18,209,0.0,0,0
209,209130728240,20240728,To Fauntleroy,19,209,0.0,0,0
209,209130728241,20240728,To Fauntleroy,19,209,0.0,0,0
209,2091307282410,20240728,To Fauntleroy,18,209,0.0,0,0
209,2091307282411,20240728,To Fauntleroy,19,209,0.0,0,0
209,2091307282412,20240728,To Fauntleroy,19,209,0.0,0,0
209,2091307282413,20240728,To Fauntleroy,18,209,0.0,0,0
209,2091307282414,20240728,To Fauntleroy,19,209,0.0,0,0
209,2091307282415,20240728,To Fauntleroy,19,209,0.0,0,0
209,2091307282416,20240728,To Fauntleroy,19,209,0.0,0,0
209,209130728242,20240728,To Fauntleroy,18,209,0.0,0,0
209,209130728243,20240728,To Fauntleroy,19,209,0.0,0,0
209,209130728244,20240728,To Fauntleroy,18,209,0.0,0,0
209,209130728245,20240728,To Fauntleroy,19,209,0.0,0,0
209,209130728246,20240728,To Fauntleroy,19,209,0.0,0,0
209,209130728247,20240728,To Fauntleroy,19,209,0.0,0,0
209,209130728248,20240728,To Fauntleroy,18,209,0.0,0,0
209,209130728249,20240728,To Fauntleroy,18,209,0.0,0,0
209,209130729240,20240729,To Fauntleroy,19,209,0.0,0,0
209,209130729241,20240729,To Fauntleroy,18,209,0.0,0,0
209,2091307292410,20240729,To Fauntleroy,18,209,0.0,0,0
209,2091307292411,20240729,To Fauntleroy,19,209,0.0,0,0
209,2091307292412,20240729,To Fauntleroy,18,209,0.0,0,0
209,2091307292413,20240729,To Fauntleroy,19,209,0.0,0,0
209,2091307292414,20240729,To Fauntleroy,18,209,0.0,0,0
209,2091307292415,20240729,To Fauntleroy,19,209,0.0,0,0
209,2091307292416,20240729,To Fauntleroy,19,209,0.0,0,0
209,2091307292417,20240729,To Fauntleroy,19,209,0.0,0,0
209,2091307292418,20240729,To Fauntleroy,19,209,0.0,0,0
209,209130729242,20240729,To Fauntleroy,19,209,0.0,0,0
209,209130729243,20240729,To Fauntleroy,18,209,0.0,0,0
209,209130729244,20240729,To Fauntleroy,19,209,0.0,0,0
209,209130729245,20240729,To Fauntleroy,19,209,0.0,0,0
209,209130729246,20240729,To Fauntleroy,19,209,0.0,0,0
209,209130729247,20240729,To Fauntleroy,18,209,0.0,0,0
209,209130729248,20240729,To Fauntleroy,18,209,0.0,0,0
209,209130729249,20240729,To Fauntleroy,19,209,0.0,0,0
209,209130730240,20240730,To Fauntleroy,19,209,0.0,0,0
209,209130730241,20240730,To Fauntleroy,18,209,0.0,0,0
209,2091307302410,20240730,To Fauntleroy,18,209,0.0,0,0
209,2091307302411,20240730,To Fauntleroy,19,209,0.0,0,0
209,2091307302412,20240730,To Fauntleroy,18,209,0.0,0,0
209,2091307302413,20240730,To Fauntleroy,19,209,0.0,0,0
209,2091307302414,20240730,To Fauntleroy,18,209,0.0,0,0
209,2091307302415,20240730,To Fauntleroy,19,209,0.0,0,0
209,2091307302416,20240730,To Fauntleroy,19,209,0.0,0,0
209,2091307302417,20240730,To Fauntleroy,19,209,0.0,0,0
209,2091307302418,20240730,To Fauntleroy,19,209,0.0,0,0
209,209130730242,20240730,To Fauntleroy,19,209,0.0,0,0
209,209130730243,20240730,To Fauntleroy,18,209,0.0,0,0
209,209130730244,20240730,To Fauntleroy,19,209,0.0,0,0
209,209130730245,20240730,To Fauntleroy,19,209,0.0,0,0
209,209130730246,20240730,To Fauntleroy,19,209,0.0,0,0
209,209130730247,20240730,To Fauntleroy,18,209,0.0,0,0
209,209130730248,20240730,To Fauntleroy,18,209,0.0,0,0
209,209130730249,20240730,To Fauntleroy,19,209,0.0,0,0
209,209130731240,20240731,To Fauntleroy,19,209,0.0,0,0
209,209130731241,20240731,To Fauntleroy,18,209,0.0,0,0
209,2091307312410,20240731,To Fauntleroy,18,209,0.0,0,0
209,2091307312411,20240731,To Fauntleroy,19,209,0.0,0,0
209,2091307312412,20240731,To Fauntleroy,18,209,0.0,0,0
